sampleID	subjectID	body_site	study_condition	disease	gender	age_category	country	non_westernized	days_from_first_collection	sequencing_platform	DNA_extraction_kit	PMID	number_reads	number_bases	minimum_read_length	median_read_length	curator	NCBI_accession
SID17907460_SF06	SID17907460	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	28887593	2889797609	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028637
SID17907460_SF07	SID17907460	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	16468189	1651105808	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028274
SID17907460_SF08	SID17907460	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	28725442	2882166043	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028275
SID17997838_SF07	SID17997838	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	40153376	4025885660	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028330
SID18033060_SF05	SID18033060	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	323321	32433032	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028328
SID18033060_SF06	SID18033060	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	42009157	4185786549	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028327
SID18075722_SF05	SID18075722	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	27727790	2774423480	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028326
SID18075722_SF06	SID18075722	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	30798465	3080753270	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028334
SID18075722_SF07	SID18075722	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	28578118	2866707528	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028333
SID18075722_SF08	SID18075722	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	28511752	2857176712	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028332
SID18131061_SF05	SID18131061	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	27191257	2718655181	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028331
SID18131061_SF06	SID18131061	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	4241341	423845656	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028581
SID18131061_SF07	SID18131061	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	21726012	2177023512	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028580
SID18131061_SF08	SID18131061	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	14067049	1395516161	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR5156094
SID18168329_SF05	SID18168329	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	5542064	556087860	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028445
SID18168329_SF06	SID18168329	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	26949957	2681978995	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028446
SID18184323_SF05	SID18184323	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	34893434	3483501782	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028443
SID18184323_SF07	SID18184323	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	36337277	3647907588	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028444
SID18184323_SF08	SID18184323	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	814477	81653374	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028441
SID18197551_SF05	SID18197551	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	18780902	1884495959	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028442
SID18197551_SF06	SID18197551	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	22085707	2217318050	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028439
SID18293645_SF05	SID18293645	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	6746272	676100181	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028440
SID18293645_SF06	SID18293645	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	31128456	3118605032	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028437
SID18346018_SF05	SID18346018	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	37746644	3797991206	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028438
SID18346018_SF06	SID18346018	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	39439235	3950935811	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028190
SID18346018_SF07	SID18346018	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	29154642	2923472461	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028189
SID18346018_SF08	SID18346018	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	30696658	3079852285	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028192
SID18425216_SF05	SID18425216	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	38100721	3832123051	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028191
SID18425216_SF07	SID18425216	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	42195983	4225072110	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028186
SID18425216_SF08	SID18425216	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	41375715	4148259131	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028185
SID18445642_SF07	SID18445642	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	30723432	3082087056	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028188
SID18445642_SF08	SID18445642	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	34802816	3491869429	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028187
SID18552130_SF05	SID18552130	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	31911406	3191950980	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028225
SID18552130_SF06	SID18552130	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	39582946	3971966568	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028224
SID18552130_SF07	SID18552130	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	27608229	2771004766	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028382
SID18552130_SF08	SID18552130	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	29364466	2941832490	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028383
SID18628150_SF05	SID18628150	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	30959081	3101222934	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028384
SID18628150_SF06	SID18628150	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	41126096	4113423514	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028385
SID18628150_SF07	SID18628150	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	27867264	2796733732	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028386
SID18628150_SF08	SID18628150	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	26376623	2644690864	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028537
SID18706034_SF05	SID18706034	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	41596529	4175465462	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028538
SID18706034_SF06	SID18706034	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	13006903	1303824607	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028551
SID18706034_SF07	SID18706034	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	26928214	2702103446	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028539
SID18706034_SF08	SID18706034	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	21659269	2168591641	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028540
SID18746474_SF07	SID18746474	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	47882425	4782632089	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028373
SID18746474_SF08	SID18746474	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	10694186	1070304892	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028372
SID18747685_SF07	SID18747685	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	24246315	2428294981	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028371
SID18747685_SF08	SID18747685	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	35285542	3533192850	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028370
SID18754574_SF05	SID18754574	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	33111108	3298598259	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028369
SID18754574_SF06	SID18754574	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	28512152	2856142428	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028368
SID18754574_SF07	SID18754574	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	40983828	4100952006	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028448
SID18754574_SF08	SID18754574	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	57898010	5801985092	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028447
SID18817057_SF05	SID18817057	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	6493580	652162968	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028223
SID18817057_SF06	SID18817057	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	44447171	4432075291	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028329
SID18912764_SF05	SID18912764	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	45705536	4576325119	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028491
SID18912764_SF06	SID18912764	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	24619001	2459406977	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028492
SID18912764_SF07	SID18912764	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	5805064	574769216	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR5155843
SID18912764_SF08	SID18912764	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	34951429	3504344627	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028489
SID19061811_SF05	SID19061811	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	64362413	6440607163	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028490
SID19061811_SF06	SID19061811	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	86662651	8694616580	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028495
SID19061811_SF07	SID19061811	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	40494172	4062875958	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028496
SID19061811_SF08	SID19061811	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	43251542	4350769148	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028493
SID19113791_SF05	SID19113791	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	21587144	2164069406	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028494
SID19113791_SF06	SID19113791	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	16101669	1619286312	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028497
SID19113791_SF07	SID19113791	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	20458476	2045938400	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028498
SID19113791_SF08	SID19113791	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	20696602	2073157728	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028289
SID19123701_SF06	SID19123701	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	55029017	5526687663	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028288
SID19123701_SF07	SID19123701	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	18641996	1861057259	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028291
SID19123701_SF08	SID19123701	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	36226337	3631991716	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028290
SID19145210_SF05	SID19145210	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	25739244	2581011861	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028293
SID19145210_SF06	SID19145210	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	14981606	1497054076	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028292
SID19145210_SF07	SID19145210	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	29131818	2921864784	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028295
SID19145210_SF08	SID19145210	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	15500866	1545587127	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028294
SID19251414_SF05	SID19251414	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	15661960	1571250851	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028297
SID19251414_SF06	SID19251414	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	30451220	3049135248	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028296
SID19251414_SF07	SID19251414	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	24986775	2494035590	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028171
SID19251414_SF08	SID19251414	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	37349540	3746773163	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028172
SID19258449_SF07	SID19258449	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	42420165	4248581112	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028173
SID19258449_SF08	SID19258449	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	41894382	4198198272	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028174
SID19272639_SF05	SID19272639	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	48628415	4879517690	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038220
SID19272639_SF06	SID19272639	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	30052173	3014203517	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038221
SID19272639_SF07	SID19272639	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	52947853	5309981092	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038218
SID19272639_SF08	SID19272639	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	34778173	3481390146	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038219
SID19383868_SF05	SID19383868	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	50770258	5092079851	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028165
SID19383868_SF06	SID19383868	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	36004504	3600429709	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028166
SID19383868_SF07	SID19383868	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	37633223	3772518053	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028311
SID19383868_SF08	SID19383868	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	33518915	3360592827	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028310
SID19400493_SF07	SID19400493	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	36154774	3627884712	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028309
SID19400493_SF08	SID19400493	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	32589356	3269509576	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028308
SID19401504_SF05	SID19401504	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	20015907	2009753198	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028315
SID19401504_SF06	SID19401504	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	46073461	4613908759	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028314
SID19401504_SF07	SID19401504	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	32029983	3206027050	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028313
SID19401504_SF08	SID19401504	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	21658047	2169198733	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028312
SID19412825_SF05	SID19412825	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	42278796	4210724855	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054644
SID19412825_SF06	SID19412825	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	30575800	3065585108	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054643
SID19464870_SF07	SID19464870	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	33041434	3312929648	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054463
SID19464870_SF08	SID19464870	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	31300340	3140954634	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054587
SID19498608_SF05	SID19498608	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	35941785	3607647599	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038212
SID19498608_SF06	SID19498608	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	26438988	2647617439	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038213
SID19498608_SF07	SID19498608	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	41721194	4190658778	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038355
SID19498608_SF08	SID19498608	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	32880246	3296205493	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038356
SID19517140_SF05	SID19517140	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	13472149	1346452336	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038559
SID19517140_SF06	SID19517140	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	25304740	2528792856	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038560
SID19517140_SF07	SID19517140	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	20274398	2023421505	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038359
SID19517140_SF08	SID19517140	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	48026543	4832272421	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038360
SID19702233_SF05	SID19702233	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	49543599	4963371631	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038357
SID19702233_SF06	SID19702233	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	35431985	3555814262	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038358
SID19702233_SF07	SID19702233	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	34095893	3419282004	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038557
SID19702233_SF08	SID19702233	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	24859981	2493401066	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038558
SID19745900_SF05	SID19745900	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	50112596	5026141401	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038463
SID19745900_SF06	SID19745900	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	17995714	1810596338	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038462
SID19745900_SF07	SID19745900	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	40487716	4045544242	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038465
SID19745900_SF08	SID19745900	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	32691989	3279900528	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038464
SID19831054_SF05	SID19831054	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	26116518	2619971075	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054537
SID19831054_SF06	SID19831054	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	29264542	2932632358	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054538
SID19831054_SF07	SID19831054	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	26578105	2659125707	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054539
SID19831054_SF08	SID19831054	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	24960151	2501658170	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054540
SID19919818_SF05	SID19919818	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	25300007	2535109321	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038467
SID19919818_SF07	SID19919818	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	40163687	4024085785	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038469
SID19919818_SF08	SID19919818	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	37647080	3758748011	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038468
SID19966838_SF05	SID19966838	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	28632770	2873534837	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038461
SID19966838_SF06	SID19966838	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	36719341	3668594340	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038460
SID19966838_SF07	SID19966838	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	47178141	4729797912	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038520
SID19966838_SF08	SID19966838	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	23161705	2315341306	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038521
SID20006270_SF07	SID20006270	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	25149371	2518960310	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054504
SID20006270_SF08	SID20006270	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	24338214	2442980462	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054503
SID20029305_SF07	SID20029305	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	25045933	2510073777	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054502
SID20029305_SF08	SID20029305	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	29227400	2927633795	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054501
SID20037920_SF05	SID20037920	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	35102834	3515027229	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038522
SID20037920_SF06	SID20037920	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	545905	54653654	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038523
SID20037920_SF07	SID20037920	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	19213211	1921023550	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038524
SID20037920_SF08	SID20037920	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	44664965	4479317137	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038525
SID20069333_SF05	SID20069333	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	8406946	827856512	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038526
SID20069333_SF06	SID20069333	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	29192871	2927780658	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038183
SID20069333_SF07	SID20069333	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	38372708	3846948218	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038184
SID20069333_SF08	SID20069333	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	23778600	2379793880	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038185
SID20127924_SF05	SID20127924	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	39136673	3919133894	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054563
