Run	ReleaseDate	LoadDate	spots	bases	spots_with_mates	avgLength	size_MB	AssemblyName	download_path	Experiment	LibraryName	LibraryStrategy	LibrarySelection	LibrarySource	LibraryLayout	InsertSize	InsertDev	Platform	Model	SRAStudy	BioProject	Study_Pubmed_id	ProjectID	Sample	BioSample	SampleType	TaxID	ScientificName	SampleName	g1k_pop_code	source	g1k_analysis_group	Subject_ID	Sex	Disease	Tumor	Affection_Status	Analyte_Type	Histological_Type	Body_Site	CenterName	Submission	dbgap_study_accession	Consent	RunHash	ReadHash
SRR3313083	2016-08-12 09:46:45	2016-03-30 14:15:53	35084699	9022653967	32968455	257	4621		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313083/SRR3313083.sralite.1	SRX1670067	M01.1-V1-stool-metaT	RNA-Seq	cDNA	METATRANSCRIPTOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2500	SRP072561	PRJNA289586	2	289586	SRS1369969	SAMN04571684	simple	408170	human gut metagenome	M01.1-V1-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	15A4F8FCFE1119057E74C1B332BC4A1A	C9E34E0F25D02580883D68E8A3AA046B
SRR3313084	2016-08-12 09:46:45	2016-03-30 14:06:54	31756018	8140561156	29824827	256	4209		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR003/313/SRR3313084.sralite.1	SRX1670068	M01.1-V2-stool-metaT	RNA-Seq	cDNA	METATRANSCRIPTOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2500	SRP072561	PRJNA289586	2	289586	SRS1369968	SAMN04571685	simple	408170	human gut metagenome	M01.1-V2-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	76D72D4DD5935AF57655E0AF68414571	D698FB813648235BD33CFDC59C841904
SRR3313085	2016-08-12 09:46:45	2016-04-01 12:04:32	29855975	7686425637	28096060	257	3931		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313085/SRR3313085.sralite.1	SRX1670069	M01.1-V3-stool-metaT	RNA-Seq	cDNA	METATRANSCRIPTOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2500	SRP072561	PRJNA289586	2	289586	SRS1369967	SAMN04571686	simple	408170	human gut metagenome	M01.1-V3-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	6AE84C43EC79C1D86DFDAD4E683ABF7F	923A42EE88DBF51B7F43D868DF1BA953
SRR3313086	2016-08-12 09:46:45	2016-03-30 14:01:43	37883785	9405584287	35015907	248	5011		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR003/313/SRR3313086.sralite.1	SRX1670070	M01.2-V1-stool-metaT	RNA-Seq	cDNA	METATRANSCRIPTOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2500	SRP072561	PRJNA289586	2	289586	SRS1369966	SAMN04571687	simple	408170	human gut metagenome	M01.2-V1-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	CCE1F1711A8900EA1335BF18EDB92E8E	F2B5D4B238C9E45A5ADC0C451FCD7AC8
SRR3313087	2016-08-12 09:46:45	2016-03-30 13:52:44	28779816	7485319144	27204743	260	3839		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313087/SRR3313087.sralite.1	SRX1670071	M01.2-V2-stool-metaT	RNA-Seq	cDNA	METATRANSCRIPTOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2500	SRP072561	PRJNA289586	2	289586	SRS1369965	SAMN04571688	simple	408170	human gut metagenome	M01.2-V2-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	2D7FBEFA9A8644E62713D6475BF11BB5	525794BED56D43B76D136507DF935869
SRR3313088	2016-08-12 09:46:45	2016-03-30 13:55:43	29104771	7209781286	26991405	247	3815		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313088/SRR3313088.sralite.1	SRX1670072	M01.2-V3-stool-metaT	RNA-Seq	cDNA	METATRANSCRIPTOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2500	SRP072561	PRJNA289586	2	289586	SRS1369964	SAMN04571689	simple	408170	human gut metagenome	M01.2-V3-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	14B825CC1491D88D4711742F51131081	86F9F43A6386EFEC7FA31BFF9D8801DB
SRR3313079	2016-08-12 09:46:45	2016-03-30 13:50:45	23765899	3963018385	21483399	166	2384		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313079/SRR3313079.sralite.1	SRX1670063	M01.2-V3-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369964	SAMN04571689	simple	408170	human gut metagenome	M01.2-V3-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	8A56CC86722CF416FCA7BDF499259D11	DDCDCBCB9E170BC19A0895070AE402E1
SRR3313089	2016-08-12 09:46:45	2016-03-30 13:56:30	26623461	6428310686	24405459	241	3443		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR003/313/SRR3313089.sralite.1	SRX1670073	M01.3-V1-stool-metaT	RNA-Seq	cDNA	METATRANSCRIPTOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2500	SRP072561	PRJNA289586	2	289586	SRS1369963	SAMN04571690	simple	408170	human gut metagenome	M01.3-V1-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	400BBEEF98225A1FA0830CC53338F6D9	2C3BFD5486DAFC7874F201C559ABD7FD
SRR3313090	2016-08-12 09:46:45	2016-03-30 13:49:11	23725905	3917751895	21250662	165	2369		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313090/SRR3313090.sralite.1	SRX1670074	M01.3-V1-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369963	SAMN04571690	simple	408170	human gut metagenome	M01.3-V1-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	3C7BA85F323DDBB98F9B418C2D5EE4CB	1A1644E3FF3251E52ACA49F8D9C53F0C
SRR3313091	2016-08-12 09:46:45	2016-03-30 13:55:09	25282511	6294104637	23505130	248	3210		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313091/SRR3313091.sralite.1	SRX1670075	M01.3-V2-stool-metaT	RNA-Seq	cDNA	METATRANSCRIPTOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2500	SRP072561	PRJNA289586	2	289586	SRS1369954	SAMN04571691	simple	408170	human gut metagenome	M01.3-V2-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	891895B10EFD40424689E6A453170A05	2DEDAC8D20FDAA8C2F8CFF4033FF6258
SRR3313102	2016-08-12 09:46:45	2016-03-30 13:53:26	23674654	3884954552	21166769	164	2356		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR003/313/SRR3313102.sralite.1	SRX1670085	M01.3-V2-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369954	SAMN04571691	simple	408170	human gut metagenome	M01.3-V2-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	DB839D92780A1BFB43D8F32294DC75E9	9EBEECF0B7263EC188A99A256F97886C
SRR3313092	2016-08-12 09:46:45	2016-03-30 13:57:36	36774190	6920969823	17488938	188	3697		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313092/SRR3313092.sralite.1	SRX1670076	M01.3-V3-stool-metaT	RNA-Seq	cDNA	METATRANSCRIPTOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2500	SRP072561	PRJNA289586	2	289586	SRS1369943	SAMN04571692	simple	408170	human gut metagenome	M01.3-V3-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	A4FF430C4FE18456BFD89EF8FCEDA686	6FA5370D265C36C08179EC23675F0075
SRR3313113	2016-08-12 09:46:45	2016-03-30 13:56:39	24064028	4072514370	22167344	169	2416		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313113/SRR3313113.sralite.1	SRX1670096	M01.3-V3-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369943	SAMN04571692	simple	408170	human gut metagenome	M01.3-V3-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	DEB56849AD1E7E1A91A4879CB2A4543B	12853D698333F61DAD44FDEAC7775745
SRR3313123	2016-08-12 09:46:45	2016-04-01 12:03:31	23787913	3947951907	21511001	165	2370		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313123/SRR3313123.sralite.1	SRX1670106	M01.4-V1-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369933	SAMN04571693	simple	408170	human gut metagenome	M01.4-V1-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	94E3A74B3853FD78AFAF895F3F0539C1	AB31996F2CBBEBD1E9DEAA30C28B5EE7
SRR3313093	2016-08-12 09:46:45	2016-04-01 12:13:55	29632362	7141243157	26941232	240	3646		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR003/313/SRR3313093.sralite.1	SRX1670077	M01.4-V2-stool-metaT	RNA-Seq	cDNA	METATRANSCRIPTOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2500	SRP072561	PRJNA289586	2	289586	SRS1369961	SAMN04571694	simple	408170	human gut metagenome	M01.4-V2-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	DA5A54D5D62983402496DA347EDC1FB8	31DD93BC1573F26D45D828A810E1BEE8
SRR3313094	2016-08-12 09:46:45	2016-03-30 14:04:19	39037386	10070249371	36860615	257	5165		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313094/SRR3313094.sralite.1	SRX1670078	M01.4-V3-stool-metaT	RNA-Seq	cDNA	METATRANSCRIPTOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2500	SRP072561	PRJNA289586	2	289586	SRS1369962	SAMN04571695	simple	408170	human gut metagenome	M01.4-V3-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	9FF612ACE530A1BF312F69057A490208	972943449CA37B48E45FC646BC2CBB66
SRR3313095	2016-08-12 09:46:45	2016-03-30 13:54:47	29897751	7217185834	27467871	241	3859		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR003/313/SRR3313095.sralite.1	SRX1670079	M02.1-V1-stool-metaT	RNA-Seq	cDNA	METATRANSCRIPTOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2500	SRP072561	PRJNA289586	2	289586	SRS1369960	SAMN04571698	simple	408170	human gut metagenome	M02.1-V1-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	FD02715DF4F9EE5CB167F92D39EDD67E	901B1D4A055374DA92440E7AC28811C3
SRR3313097	2016-08-12 09:46:45	2016-03-30 14:01:00	34330913	8505402793	31834129	247	4343		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313097/SRR3313097.sralite.1	SRX1670080	M02.1-V2-stool-metaT	RNA-Seq	cDNA	METATRANSCRIPTOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2500	SRP072561	PRJNA289586	2	289586	SRS1369959	SAMN04571699	simple	408170	human gut metagenome	M02.1-V2-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	3F468660BCBB19658EA92898D4E0602B	6693A40A93D06B14C13B112C0114E6F5
SRR3313098	2016-08-12 09:46:45	2016-03-30 13:57:50	27169831	6526262075	24803485	240	3482		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313098/SRR3313098.sralite.1	SRX1670081	M02.1-V3-stool-metaT	RNA-Seq	cDNA	METATRANSCRIPTOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2500	SRP072561	PRJNA289586	2	289586	SRS1369958	SAMN04571700	simple	408170	human gut metagenome	M02.1-V3-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	F7C8931776887A0B9718B058C0D0AA3C	6F2E7BE87DD9E89F54DA47F9F8A8FF90
SRR3313099	2016-08-12 09:46:45	2016-03-30 14:18:02	33742347	8693145647	31570058	257	4460		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313099/SRR3313099.sralite.1	SRX1670082	M02.2-V2-stool-metaT	RNA-Seq	cDNA	METATRANSCRIPTOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2500	SRP072561	PRJNA289586	2	289586	SRS1369957	SAMN04571702	simple	408170	human gut metagenome	M02.2-V2-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	3F6A63218DFDD8D570A1D1175A08E013	165C92624539379E78C2F90F85EE7BD6
SRR3313100	2016-08-12 09:46:45	2016-03-30 14:07:13	33356117	8225642120	30933920	246	4182		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR003/313/SRR3313100.sralite.1	SRX1670083	M02.2-V3-stool-metaT	RNA-Seq	cDNA	METATRANSCRIPTOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2500	SRP072561	PRJNA289586	2	289586	SRS1369956	SAMN04571703	simple	408170	human gut metagenome	M02.2-V3-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	FE0E49F01EA09797182126C9001F48A0	9C88588A4D74C93D2C785EAF2A056D6F
SRR3313101	2016-08-12 09:46:45	2016-03-30 14:12:04	29771163	7145998754	27096517	240	3807		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313101/SRR3313101.sralite.1	SRX1670084	M02.3-V1-stool-metaT	RNA-Seq	cDNA	METATRANSCRIPTOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2500	SRP072561	PRJNA289586	2	289586	SRS1369955	SAMN04571704	simple	408170	human gut metagenome	M02.3-V1-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	C862CA83BB790B9A0D15ADEC85C88D02	3DE5E68060800FA9BD92E0AC35F3E69E
SRR3313103	2016-08-12 09:46:45	2016-03-30 14:07:35	34266546	8406200228	31698747	245	4462		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR003/313/SRR3313103.sralite.1	SRX1670086	M02.3-V2-stool-metaT	RNA-Seq	cDNA	METATRANSCRIPTOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2500	SRP072561	PRJNA289586	2	289586	SRS1369953	SAMN04571705	simple	408170	human gut metagenome	M02.3-V2-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	6334489D3DA91F85D1395E01E899E42A	1952F51DFF0AADB5BC0EDA2EFA761F04
SRR3313104	2016-08-12 09:46:45	2016-03-30 14:01:40	31475357	8098679299	29606589	257	4155		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313104/SRR3313104.sralite.1	SRX1670087	M02.3-V3-stool-metaT	RNA-Seq	cDNA	METATRANSCRIPTOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2500	SRP072561	PRJNA289586	2	289586	SRS1369952	SAMN04571706	simple	408170	human gut metagenome	M02.3-V3-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	A0F1EC2F77DBA48CBD781EB68EAD0B12	26F23AC6D6CBC59F9285881C6A342B7A
SRR3313105	2016-08-12 09:46:45	2016-03-30 14:09:32	28683676	7145464687	26739483	249	3650		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313105/SRR3313105.sralite.1	SRX1670088	M02.4-V1-stool-metaT	RNA-Seq	cDNA	METATRANSCRIPTOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2500	SRP072561	PRJNA289586	2	289586	SRS1369950	SAMN04571707	simple	408170	human gut metagenome	M02.4-V1-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	07B322628A3F7433F10AD6E611CFEC45	90E1647721763687A1F1125E5071FAAB
SRR3313106	2016-08-12 09:46:45	2016-03-30 13:59:09	30321789	7385318991	28001600	243	3779		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313106/SRR3313106.sralite.1	SRX1670089	M02.4-V2-stool-metaT	RNA-Seq	cDNA	METATRANSCRIPTOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2500	SRP072561	PRJNA289586	2	289586	SRS1369951	SAMN04571708	simple	408170	human gut metagenome	M02.4-V2-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	CA1159756D1993C9B081D4BFE12B2A17	72E4248DA457F57C20BFDC04EAF8ACB8
SRR3313107	2016-08-12 09:46:45	2016-03-30 14:05:59	31433895	7840323012	29404657	249	4012		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313107/SRR3313107.sralite.1	SRX1670090	M02.4-V3-stool-metaT	RNA-Seq	cDNA	METATRANSCRIPTOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2500	SRP072561	PRJNA289586	2	289586	SRS1369949	SAMN04571709	simple	408170	human gut metagenome	M02.4-V3-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	CB2E60FF05FD055FD7749763CFB43EC3	A494AC97768D310A40E0F297BC595B12
SRR3313108	2016-08-12 09:46:45	2016-03-30 14:08:10	34744629	8568448493	32139720	246	4388		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR003/313/SRR3313108.sralite.1	SRX1670091	M02.5-V1-stool-metaT	RNA-Seq	cDNA	METATRANSCRIPTOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2500	SRP072561	PRJNA289586	2	289586	SRS1369947	SAMN04571710	simple	408170	human gut metagenome	M02.5-V1-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	1563B12AEE8306E940E56C1838ED5BB9	EDD6AD7A403A30F86DE6195654084189
SRR3313109	2016-08-12 09:46:45	2016-03-30 14:06:51	32541363	8297700127	30232850	254	4269		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313109/SRR3313109.sralite.1	SRX1670092	M02.5-V2-stool-metaT	RNA-Seq	cDNA	METATRANSCRIPTOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2500	SRP072561	PRJNA289586	2	289586	SRS1369948	SAMN04571711	simple	408170	human gut metagenome	M02.5-V2-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	4C1B7131D827012A492A4AAB19958906	4E0A8AC3E87877D9FBE1DFB3BCB36343
SRR3313110	2016-08-12 09:46:45	2016-03-30 14:11:35	34785129	8633744068	31992652	248	4440		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR003/313/SRR3313110.sralite.1	SRX1670093	M03.3-V3-stool-metaT	RNA-Seq	cDNA	METATRANSCRIPTOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2500	SRP072561	PRJNA289586	2	289586	SRS1369946	SAMN04571716	simple	408170	human gut metagenome	M03.3-V3-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	C65948823C6B7CB665C71F664724BFF1	B5F18235E9428FA7CD6C410AEAC4C76D
SRR3313111	2016-08-12 09:46:45	2016-03-30 14:03:41	31869955	7746463307	28922848	243	3959		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR003/313/SRR3313111.sralite.1	SRX1670094	M03.4-V2-stool-metaT	RNA-Seq	cDNA	METATRANSCRIPTOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2500	SRP072561	PRJNA289586	2	289586	SRS1369944	SAMN04571718	simple	408170	human gut metagenome	M03.4-V2-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	D5260F3F5EFBCBB2016158CCC77A53E4	37B327659693144E321E92F74B27CF89
SRR3313112	2016-08-12 09:46:45	2016-03-30 13:56:12	21959506	5393731246	20210966	245	2748		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313112/SRR3313112.sralite.1	SRX1670095	M03.5-V1-stool-metaT	RNA-Seq	cDNA	METATRANSCRIPTOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2500	SRP072561	PRJNA289586	2	289586	SRS1369945	SAMN04571720	simple	408170	human gut metagenome	M03.5-V1-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	4974E39C06197DFC2C06FF1E7F182EE2	506CC89C01CB5DFD1953D84A6BB25FA6
SRR3313114	2016-08-12 09:46:45	2016-03-30 14:16:25	30558540	7637921818	28524489	249	3900		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313114/SRR3313114.sralite.1	SRX1670097	M04.1-V3-stool-metaT	RNA-Seq	cDNA	METATRANSCRIPTOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2500	SRP072561	PRJNA289586	2	289586	SRS1369942	SAMN04571723	simple	408170	human gut metagenome	M04.1-V3-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	D62596A692A09595E3058FFCA52D1BAB	924FF291A76BBF82983360ECF4BD7478
SRR3313115	2016-08-12 09:46:45	2016-03-30 14:05:28	29988823	7145993120	27066921	238	3661		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR003/313/SRR3313115.sralite.1	SRX1670098	M04.2-V2-stool-metaT	RNA-Seq	cDNA	METATRANSCRIPTOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2500	SRP072561	PRJNA289586	2	289586	SRS1369941	SAMN04571725	simple	408170	human gut metagenome	M04.2-V2-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	A2B8F4B8D879C9A86399833C16CC9E93	93F7369093CFDE8312810AC27E1A7CB0
SRR3313116	2016-08-12 09:46:45	2016-03-30 14:08:26	36981053	9141134220	34262374	247	4686		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR003/313/SRR3313116.sralite.1	SRX1670099	M04.2-V3-stool-metaT	RNA-Seq	cDNA	METATRANSCRIPTOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2500	SRP072561	PRJNA289586	2	289586	SRS1369940	SAMN04571726	simple	408170	human gut metagenome	M04.2-V3-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	866AE2F65D40CF641B208C05A33B8684	580B977C3200D913CFB86554FFB6816E
SRR3313117	2016-08-12 09:46:45	2016-03-30 14:11:14	33799800	8341634614	30477264	246	4295		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313117/SRR3313117.sralite.1	SRX1670100	M04.3-V1-stool-metaT	RNA-Seq	cDNA	METATRANSCRIPTOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2500	SRP072561	PRJNA289586	2	289586	SRS1369939	SAMN04571727	simple	408170	human gut metagenome	M04.3-V1-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	C11E96668AF9962EAF75D3E19B833196	5579151BB4672E91B8B7B616A0E2B15A
SRR3313118	2016-08-12 09:46:45	2016-03-30 14:09:57	34054709	8480066100	31573221	249	4308		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313118/SRR3313118.sralite.1	SRX1670101	M04.4-V1-stool-metaT	RNA-Seq	cDNA	METATRANSCRIPTOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2500	SRP072561	PRJNA289586	2	289586	SRS1369938	SAMN04571729	simple	408170	human gut metagenome	M04.4-V1-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	50BF2C2E600186998DE45A2D5A69CD0C	152990D0B875A533C5ABA1AFA83810A5
SRR3313119	2016-08-12 09:46:45	2016-03-30 14:15:48	34396099	8363926524	31240627	243	4271		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313119/SRR3313119.sralite.1	SRX1670102	M04.4-V3-stool-metaT	RNA-Seq	cDNA	METATRANSCRIPTOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2500	SRP072561	PRJNA289586	2	289586	SRS1369937	SAMN04571730	simple	408170	human gut metagenome	M04.4-V3-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	CB3F9A04C5CB8E708FC590445F2C77C2	1A10755A70C2F220C31823623201213D
SRR3313075	2016-08-12 09:46:45	2016-03-30 13:54:48	23267149	3770250412	20217447	162	2370		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR003/313/SRR3313075.sralite.1	SRX1670059	M04.4-V3-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369937	SAMN04571730	simple	408170	human gut metagenome	M04.4-V3-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	0598C614F4466331615A517FD891D323	34C5E9B1558E65C2119B5E6861AE52CB
