Run	ReleaseDate	LoadDate	spots	bases	spots_with_mates	avgLength	size_MB	AssemblyName	download_path	Experiment	LibraryName	LibraryStrategy	LibrarySelection	LibrarySource	LibraryLayout	InsertSize	InsertDev	Platform	Model	SRAStudy	BioProject	Study_Pubmed_id	ProjectID	Sample	BioSample	SampleType	TaxID	ScientificName	SampleName	g1k_pop_code	source	g1k_analysis_group	Subject_ID	Sex	Disease	Tumor	Affection_Status	Analyte_Type	Histological_Type	Body_Site	CenterName	Submission	dbgap_study_accession	Consent	RunHash	ReadHash
ERR14939564	2025-05-20 06:11:32	2025-05-26 00:00:48	77531	35969071	77531	463	23	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/ERR014/14939/ERR14939564/ERR14939564.lite.1	ERX14343863	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424754	SAMEA118244318	simple	447426	human oral metagenome	SAMEA118244318	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	3A48076648BA43C5A494F875E5407927	8F68C9DE61CB02A199A451BAF4394FDC
ERR14939587	2025-05-20 06:11:32	2025-05-23 11:02:07	85780	39792105	85780	463	26	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939587/ERR14939587.lite.1	ERX14343886	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424777	SAMEA118244341	simple	447426	human oral metagenome	SAMEA118244341	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	60DAF9614FB46DAB637C8E9D2A2B9AD7	5D9FD128281E154AC27BFB8ECEE54DA3
ERR14939591	2025-05-20 06:25:28	2025-05-23 14:58:12	89682	41606224	89682	463	25	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939591/ERR14939591.lite.1	ERX14343890	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424781	SAMEA118244345	simple	447426	human oral metagenome	SAMEA118244345	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	4D06F438996CF5ADE1E9EB6B89AE7228	B7D14057FD1F2D9295C7B4E1A0637863
ERR14939584	2025-05-20 05:26:29	2025-05-23 10:57:04	71013	32942246	71013	463	22	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939584/ERR14939584.lite.1	ERX14343883	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424774	SAMEA118244338	simple	447426	human oral metagenome	SAMEA118244338	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	1F1ADA85045289B9B90536D887186592	E3511DA901ED474D0CBD402CFE789BA3
ERR14939583	2025-05-20 06:35:11	2025-05-23 17:24:24	891	412498	891	462	0	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939583/ERR14939583.lite.1	ERX14343882	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424773	SAMEA118244337	simple	447426	human oral metagenome	SAMEA118244337	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	6AAB0A6ABEAC40C9DD8A9A0638262B0C	928AF2EF8D3636B3389D19C1675EF852
ERR14939568	2025-05-20 05:26:29	2025-05-23 10:56:34	75508	35024136	75508	463	23	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939568/ERR14939568.lite.1	ERX14343867	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424758	SAMEA118244322	simple	447426	human oral metagenome	SAMEA118244322	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	534A614FAB90A775E563F05216AD9DA5	D3C0F42E88FCD85D9D0F2A2331FA9458
ERR14939504	2025-05-20 06:35:10	2025-05-23 17:29:24	26341	12210280	26341	463	8	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939504/ERR14939504.lite.1	ERX14343803	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424694	SAMEA118244258	simple	447426	human oral metagenome	SAMEA118244258	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	133B00DA98643BCBDEEC21746C2CB1A3	55BA7894E98DD6F4433860016E828ABE
ERR14939624	2025-05-20 05:26:29	2025-05-23 10:57:05	94159	43678508	94159	463	26	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939624/ERR14939624.lite.1	ERX14343923	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424814	SAMEA118244378	simple	447426	human oral metagenome	SAMEA118244378	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	B665754400E4F7698E81D584101C5746	E40DA3DC9581A434153DB211EADEE75C
ERR14939575	2025-05-20 06:25:28	2025-05-26 00:00:29	76040	35274839	76040	463	23	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/ERR014/14939/ERR14939575/ERR14939575.lite.1	ERX14343874	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424765	SAMEA118244329	simple	447426	human oral metagenome	SAMEA118244329	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	7E926A51A55A280F4CB05FF18B9FC3B1	243EC1CA4EB1074B0CA70477784EB201
ERR14939516	2025-05-20 05:26:28	2025-05-23 10:57:23	133503	61929319	133503	463	38	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939516/ERR14939516.lite.1	ERX14343815	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424706	SAMEA118244270	simple	447426	human oral metagenome	SAMEA118244270	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	73B0AC2899D1E82D405036A2DD7D367D	BF6BFCE43A216215652D5237D21446D6
ERR14939552	2025-05-20 05:26:29	2025-05-25 15:04:35	28977	13443297	28977	463	9	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR014/14939/ERR14939552/ERR14939552.lite.1	ERX14343851	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424742	SAMEA118244306	simple	447426	human oral metagenome	SAMEA118244306	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	C769AEF2B8F51D3D0B4CE5FD668E1F86	B5D6B00FD7571C0EFD9A6A4199A03E36
ERR14939510	2025-05-20 05:26:28	2025-05-23 17:11:53	375036	173981208	375036	463	111	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939510/ERR14939510.lite.1	ERX14343809	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424700	SAMEA118244264	simple	447426	human oral metagenome	SAMEA118244264	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	6738262A87DECB6E5A7AB179D66923A8	AA7485DF4D5312CD632F2CE9B9FBBF4E
ERR14939535	2025-05-20 06:11:32	2025-05-23 11:01:43	314574	145931336	314574	463	96	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939535/ERR14939535.lite.1	ERX14343834	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424725	SAMEA118244289	simple	447426	human oral metagenome	SAMEA118244289	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	0A53B759D364B170A85116005F022C22	4FC93F535040D1A666B7B076F4D9E5C8
ERR14939511	2025-05-20 06:35:10	2025-05-23 17:29:11	230705	107028693	230705	463	67	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939511/ERR14939511.lite.1	ERX14343810	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424701	SAMEA118244265	simple	447426	human oral metagenome	SAMEA118244265	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	BE5E8BBB4ABD286D1B396562D24BF7B1	96CCFE2281410E46FD07E72ADE5AF7EA
ERR14939549	2025-05-20 06:25:28	2025-05-23 17:23:52	65438	30354350	65438	463	19	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939549/ERR14939549.lite.1	ERX14343848	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424739	SAMEA118244303	simple	447426	human oral metagenome	SAMEA118244303	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	62CD6C5966E480D75336F804BB5B3EDF	3251F6CE3A88C1D4E5C71A8785DD550E
ERR14939509	2025-05-20 06:35:10	2025-05-24 07:20:19	1152	531085	1152	461	0	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR014/14939/ERR14939509/ERR14939509.lite.1	ERX14343808	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424699	SAMEA118244263	simple	447426	human oral metagenome	SAMEA118244263	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	0CFD7CD7E3F3B3E3AB390A70E5883ADC	F54BBA4DFFEFBB3B5C9D9DA60849ED9E
ERR14939560	2025-05-20 06:47:13	2025-05-23 20:17:50	46419	21533664	46419	463	14	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939560/ERR14939560.lite.1	ERX14343859	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424750	SAMEA118244314	simple	447426	human oral metagenome	SAMEA118244314	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	2056E9951D743B5230D4E6B3538CA651	0468CADC707914B914C80D51E5012938
ERR14939548	2025-05-20 06:35:10	2025-05-23 17:44:23	71074	32970653	71074	463	21	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939548/ERR14939548.lite.1	ERX14343847	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424738	SAMEA118244302	simple	447426	human oral metagenome	SAMEA118244302	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	C789F52FE0FB8EF24E034B5C791F699C	F4DD0E2D11C50AF9204E755661F3575B
ERR14939488	2025-05-20 06:35:10	2025-05-23 17:26:59	184854	85749489	184854	463	53	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939488/ERR14939488.lite.1	ERX14343787	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424678	SAMEA118244242	simple	447426	human oral metagenome	SAMEA118244242	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	0088623F3509703931F00192EC2B5BF5	1C55822A98BDE3219849A3EB3E6EECD9
ERR14939536	2025-05-20 06:11:32	2025-05-23 11:02:25	350450	162486341	350450	463	107	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939536/ERR14939536.lite.1	ERX14343835	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424726	SAMEA118244290	simple	447426	human oral metagenome	SAMEA118244290	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	A1F4A42DE6571F771685B2B8507EF6C9	18EB5D36D4EAAF432D3281D981DE0DCA
ERR14939501	2025-05-20 06:11:31	2025-05-23 11:01:45	89970	41734246	89970	463	25	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939501/ERR14939501.lite.1	ERX14343800	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424691	SAMEA118244255	simple	447426	human oral metagenome	SAMEA118244255	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	CE43A270F28038AF52B843ABF4D27910	1F0E7CD745E231F90712D1DA374CF5DE
ERR14939620	2025-05-20 06:47:13	2025-05-23 20:18:31	105641	49009551	105641	463	30	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939620/ERR14939620.lite.1	ERX14343919	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424810	SAMEA118244374	simple	447426	human oral metagenome	SAMEA118244374	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	A90BB0179ED2B61EFF804729819473E7	8175FA0CDF2BA2573E3B5A1920BD6A02
ERR14939513	2025-05-20 06:35:10	2025-05-25 17:17:20	207476	96249498	207476	463	61	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR014/14939/ERR14939513/ERR14939513.lite.1	ERX14343812	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424703	SAMEA118244267	simple	447426	human oral metagenome	SAMEA118244267	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	5C85176E1353407FA46DC78C8BFADC29	7C6CB64E8B17B3A2091E4E1DE5FC6BB7
ERR14939474	2025-05-20 06:35:10	2025-05-23 17:30:13	276422	128206985	276422	463	78	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939474/ERR14939474.lite.1	ERX14343773	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424664	SAMEA118244228	simple	447426	human oral metagenome	SAMEA118244228	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	51FEA2D4FE469406B30155F171E9E224	A3AF993E02D012888C26EB190299CE52
ERR14939629	2025-05-20 06:35:11	2025-05-23 17:26:51	104453	48445000	104453	463	30	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939629/ERR14939629.lite.1	ERX14343928	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424819	SAMEA118244383	simple	447426	human oral metagenome	SAMEA118244383	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	C231E837ABC73024A5A37C2959129C8F	30DAE08EDB1DAAC0FBE8827B0248F654
ERR14939502	2025-05-20 06:35:10	2025-05-23 17:44:36	169977	78854151	169977	463	48	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939502/ERR14939502.lite.1	ERX14343801	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424692	SAMEA118244256	simple	447426	human oral metagenome	SAMEA118244256	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	1E02B982514D942979DADC9F7162439C	9123B8A8E2342CF9C544EAF01EE1060A
ERR14939554	2025-05-20 06:11:32	2025-05-23 11:02:18	318689	147830858	318689	463	96	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939554/ERR14939554.lite.1	ERX14343853	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424744	SAMEA118244308	simple	447426	human oral metagenome	SAMEA118244308	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	D6910AC56C62BC345A5CA2D89C20C239	A3B724E79172C10AC2A6B2560DD2C7C6
ERR14939476	2025-05-20 05:26:28	2025-05-23 10:57:34	250333	116132056	250333	463	71	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939476/ERR14939476.lite.1	ERX14343775	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424666	SAMEA118244230	simple	447426	human oral metagenome	SAMEA118244230	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	8B8730BD80EBBE5834E90533D84A62EB	E9F402CF1BE537AA4BE8ED8EC6BBC8D0
ERR14939588	2025-05-20 06:35:11	2025-05-23 17:28:11	55646	25815787	55646	463	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939588/ERR14939588.lite.1	ERX14343887	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424778	SAMEA118244342	simple	447426	human oral metagenome	SAMEA118244342	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	BEC813DC41CA4DF928C095C877ACBF51	4BFCAB754054054E21171B0C44EBD537
ERR14939485	2025-05-20 05:26:28	2025-05-25 15:04:22	115447	53548437	115447	463	33	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR014/14939/ERR14939485/ERR14939485.lite.1	ERX14343784	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424675	SAMEA118244239	simple	447426	human oral metagenome	SAMEA118244239	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	6E958B41B435DFEE04AB23ED226F15A5	95BD9EDF948D3575DE3ADA848E94D12A
ERR14939601	2025-05-20 06:25:28	2025-05-23 14:53:50	111609	51775318	111609	463	33	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939601/ERR14939601.lite.1	ERX14343900	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424791	SAMEA118244355	simple	447426	human oral metagenome	SAMEA118244355	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	E45AD3559D0E109B28513F2B8B879221	6160C058B444FC48D3B3475F4E892A1D
ERR14939571	2025-05-20 06:25:28	2025-05-23 14:55:36	478	221522	478	463	0	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939571/ERR14939571.lite.1	ERX14343870	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424761	SAMEA118244325	simple	447426	human oral metagenome	SAMEA118244325	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	5722FBF7AFD2BE18AB988EFCC7D37B9F	C7513CF1D04B0CB583DD02AC0A88063C
ERR14939498	2025-05-20 06:35:10	2025-05-23 17:44:21	246464	114335767	246464	463	72	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939498/ERR14939498.lite.1	ERX14343797	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424688	SAMEA118244252	simple	447426	human oral metagenome	SAMEA118244252	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	81935467B734285F30DBF0AE5E4A5A17	FB17C50A01FF666914BFC544D182629F
ERR14939632	2025-05-20 06:25:28	2025-05-23 14:56:22	212955	98792955	212955	463	61	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939632/ERR14939632.lite.1	ERX14343931	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424822	SAMEA118244386	simple	447426	human oral metagenome	SAMEA118244386	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	11408275CC165B0ACAE9AE7523647DFD	7608F4C7D29BD2C1C223A385EB06D645
ERR14939522	2025-05-20 05:26:28	2025-05-23 17:12:08	83013	38507486	83013	463	23	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939522/ERR14939522.lite.1	ERX14343821	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424712	SAMEA118244276	simple	447426	human oral metagenome	SAMEA118244276	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	01202B5D2B32AA8A3EB009CB8E03CC16	F55B8FF63AAA785D6A49AFB954971F0C
ERR14939638	2025-05-20 05:26:29	2025-05-23 17:12:01	110168	51100498	110168	463	32	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939638/ERR14939638.lite.1	ERX14343937	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424828	SAMEA118244392	simple	447426	human oral metagenome	SAMEA118244392	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	12417E3B0B974A0AB3F2CE747562DC7D	DF25E85832A0D419A34CE00AC0FC08E1
ERR14939542	2025-05-20 05:26:29	2025-05-23 17:11:03	74673	34641865	74673	463	22	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939542/ERR14939542.lite.1	ERX14343841	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424732	SAMEA118244296	simple	447426	human oral metagenome	SAMEA118244296	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	9B764F8E85B9BF4BBA5EF4A01A35A119	670A6B7322A2A232248E17EC65020AF9
